기준_년분기_코드,행정동_코드_x,행정동_코드_명,상권_변화_지표,상권_변화_지표_명,운영_영업_개월_평균,폐업_영업_개월_평균,서울_운영_영업_개월_평균,서울_폐업_영업_개월_평균,총_유동인구_수,남성_유동인구_수,여성_유동인구_수,연령대_10_유동인구_수,연령대_20_유동인구_수,연령대_30_유동인구_수,연령대_40_유동인구_수,연령대_50_유동인구_수,연령대_60_이상_유동인구_수,시간대_00_06_유동인구_수,시간대_06_11_유동인구_수,시간대_11_14_유동인구_수,시간대_14_17_유동인구_수,시간대_17_21_유동인구_수,시간대_21_24_유동인구_수,월요일_유동인구_수,화요일_유동인구_수,수요일_유동인구_수,목요일_유동인구_수,금요일_유동인구_수,토요일_유동인구_수,일요일_유동인구_수,월_평균_소득_금액,소득_구간_코드,지출_총금액,식료품_지출_총금액,의류_신발_지출_총금액,생활용품_지출_총금액,의료비_지출_총금액,교통_지출_총금액,교육_지출_총금액,유흥_지출_총금액,여가_문화_지출_총금액,기타_지출_총금액,음식_지출_총금액
20243,11500640,방화2동,LH,상권확장,103,54,107,52,4708139,2284664,2423476,536933,642059,865457,731021,710136,1222532,1280300,994884,557601,546269,737762,591323,664389,665243,667484,665179,661677,681574,702594,2708397,6,3480208000,520432000,1509668000,33723000,225224000,257446000,18546000,53502000,176998000,250992000,433677000
20244,11500640,방화2동,LH,상권확장,105,54,109,52,4712039,2296964,2415075,528737,627347,894145,733092,693099,1235618,1289345,996780,554932,541727,737141,592111,660196,663391,673248,667661,664252,683179,700109,2708397,6,9270397000,1352085000,3617488000,77452000,577894000,684390000,42448000,105926000,497319000,1045191000,1270204000
20241,11500641,방화3동,HL,상권축소,107,51,103,52,2570794,1233601,1337192,400467,242031,417005,433529,383311,694449,766523,537698,269819,264882,383015,348858,367414,362892,359723,360497,360728,375093,384446,3044446,7,571753000,256559000,3274000,571000,63321000,148000,15944000,7947000,67408000,24737000,131844000
20242,11500641,방화3동,HL,상권축소,109,51,105,52,2493392,1187707,1305685,384129,237542,403775,423890,371184,672874,755621,517835,257276,253414,368686,340561,353567,351527,355132,351702,349837,359618,372012,3044446,7,1801413000,824533000,6581000,2404000,183981000,1752000,52383000,27871000,182817000,68857000,450234000
20243,11500641,방화3동,HL,상권축소,112,51,107,52,2467815,1161784,1306030,383957,236660,393270,419089,366418,668419,746861,516630,256994,249722,362498,335108,347876,349946,348824,348317,348342,356689,367818,3044446,7,644666000,295320000,2493000,611000,67629000,1107000,16976000,10643000,72903000,23390000,153594000
20244,11500641,방화3동,HH,정체,113,53,109,52,2416606,1137717,1278888,383283,219541,391001,416236,358478,648064,735966,506175,247791,242824,354750,329101,339200,340213,342142,340886,339546,350175,364443,3044446,7,1721572000,795973000,3917000,21511000,222691000,1944000,48017000,23620000,160384000,63525000,379990000
20241,11530510,신도림동,LL,다이나믹,94,51,103,52,6442300,2991599,3450701,1327980,734113,1130471,1208872,882053,1158811,1621608,1335528,788479,796473,1094083,806126,921403,909969,919150,911546,909147,932322,938761,4380318,8,3536472000,348210000,30422000,3305000,374265000,33447000,228905000,63071000,1488194000,266892000,699761000
20242,11530510,신도림동,LL,다이나믹,96,52,105,52,6137740,2820071,3317671,1292782,697727,1080098,1140084,840412,1086636,1534335,1264695,754818,767444,1042328,774121,864340,858608,868793,865602,869653,903865,906880,4380318,8,11574942000,1202456000,88254000,29216000,1187960000,95069000,720565000,188379000,4883814000,957124000,2222105000
20243,11530510,신도림동,LL,다이나믹,98,52,107,52,6064435,2793128,3271307,1261791,690274,1071000,1115074,846961,1079335,1507744,1246370,747487,761825,1036230,764780,846228,845899,858704,858326,864556,897413,893309,4380318,8,4300462000,433940000,25098000,29702000,436393000,58112000,289315000,69610000,1816777000,341332000,800183000
20244,11530510,신도림동,LH,상권확장,100,52,109,52,6181456,2847756,3333700,1326058,695407,1074597,1140562,854166,1090667,1537439,1265839,763338,776874,1056175,781791,859491,861847,869113,865737,872103,925025,928140,4380318,8,12181868000,1496054000,75206000,73257000,1164421000,105761000,706108000,155321000,4884762000,1371057000,2149921000
20241,11530520,구로1동,HH,정체,110,54,103,52,1925041,934464,990576,403831,201776,323472,351703,268152,376104,529768,420246,213101,208519,299177,254229,275909,279717,276210,280583,271668,266266,274684,3368067,7,592393000,238606000,5897000,3702000,72973000,8258000,75079000,7880000,31517000,37340000,111141000
20242,11530520,구로1동,HH,정체,113,55,105,52,1910997,925580,985415,424619,199128,330807,339943,262371,354129,527800,418141,214580,209540,291718,249219,277482,276895,274463,274992,273342,262685,271138,3368067,7,1913421000,784533000,23587000,9434000,200747000,30309000,270492000,27244000,87840000,112512000,366723000
20243,11530520,구로1동,HH,정체,113,55,107,52,1925319,945995,979325,424437,201686,335685,336822,267187,359504,531318,423764,216671,210675,293631,249259,275251,277068,279212,278633,275810,264916,274429,3368067,7,680511000,288822000,6070000,5053000,76771000,8959000,102607000,9775000,23880000,39877000,118697000
20244,11530520,구로1동,HH,정체,114,55,109,52,1888611,919113,969498,431222,188658,328359,327575,260208,352589,522297,415381,213547,207390,286045,243951,273354,271882,272014,271955,269742,262273,267388,3368067,7,1854446000,756776000,19289000,10441000,284765000,16452000,233663000,15183000,69942000,103203000,344732000
20241,11530530,구로2동,HH,정체,150,56,103,52,9206606,4525678,4680928,823045,1015305,1493306,1647196,1788806,2438949,2475035,1951646,1090535,1076247,1451221,1161922,1332625,1323151,1314810,1307903,1296518,1285625,1345974,2453690,6,3890484000,358593000,20515000,168974000,2521650000,120943000,22041000,50807000,120773000,41425000,464763000
20242,11530530,구로2동,HH,정체,152,56,105,52,9155784,4503929,4651856,776457,996245,1495073,1624512,1823498,2439997,2494146,1916880,1058210,1059042,1451828,1175678,1321266,1306087,1301474,1295525,1288307,1288487,1354640,2453690,6,12472407000,1214413000,83691000,526451000,7971881000,406597000,53486000,174896000,346234000,85271000,1609487000
20243,11530530,구로2동,HH,정체,154,57,107,52,9292714,4593091,4699622,845738,1008489,1504765,1630055,1850397,2453271,2481517,1955686,1097237,1095297,1478127,1184851,1331069,1334435,1334859,1321336,1308195,1302701,1360117,2453690,6,4952929000,460225000,25581000,242105000,3273506000,135155000,20307000,70984000,102700000,33843000,588523000
20244,11530530,구로2동,HH,정체,157,57,109,52,9326858,4555113,4771745,848165,1013074,1507637,1620300,1856921,2480760,2497658,1961853,1094042,1092957,1486342,1194008,1332145,1330913,1328801,1324738,1314533,1318136,1377593,2453690,6,14377674000,1206315000,77220000,549662000,9847371000,469933000,66035000,176265000,312351000,79290000,1593232000
20241,11530540,구로3동,LL,다이나믹,93,47,103,52,6939385,3563488,3375897,710199,1007091,1462707,1360598,1056187,1342602,1687452,1473847,923100,907169,1127549,820269,1036390,1056391,1064416,1046347,1010945,860121,864775,2888444,6,4.82E+11,701170000,178610000,99032000,1612963000,158822000,139218000,283391000,4.77E+11,175156000,1858333000
20242,11530540,구로3동,LL,다이나믹,94,48,105,52,6648309,3392683,3255626,678600,970892,1412651,1289894,1014820,1281452,1656476,1398769,870542,855905,1068333,798285,1007923,1015885,979212,992362,986954,829043,836931,2888444,6,1.53E+12,2289595000,678885000,376408000,5064884000,481868000,381819000,912461000,1.51E+12,540182000,5600207000
20243,11530540,구로3동,LL,다이나믹,96,48,107,52,6648237,3385465,3262771,692733,958035,1394163,1303620,1010308,1289377,1647484,1405732,878539,864730,1063967,787786,1000419,995321,998169,998940,985682,832511,837194,2888444,6,5.86E+11,910752000,233370000,89932000,1644636000,168942000,180706000,320040000,5.80E+11,194761000,2042211000
20244,11530540,구로3동,LL,다이나믹,98,48,109,52,6819189,3468624,3350564,719298,994399,1438189,1332579,1030389,1304335,1638811,1455806,897744,887669,1127891,811266,1033415,1020057,1017776,1028324,1014494,854892,850231,2888444,6,1.76E+12,2200634000,577687000,366772000,4655007000,431679000,336836000,719576000,1.75E+12,567223000,5844779000
20241,11530550,구로4동,HL,상권축소,106,48,103,52,7896633,3962346,3934287,783701,795697,1259642,1410126,1499287,2148179,1998182,1557599,960063,995088,1376354,1009346,1133261,1110667,1111687,1113837,1112675,1133132,1181375,2617060,6,1755643000,622014000,85147000,32320000,225349000,34193000,68500000,64390000,108187000,53623000,461920000
20242,11530550,구로4동,HL,상권축소,109,48,105,52,7094496,3536738,3557759,639936,704110,1140823,1277619,1358152,1973856,1825861,1378170,835095,880709,1244547,930115,1013860,994310,1006255,992677,989946,1021861,1075588,2617060,6,5558680000,1983942000,328238000,58987000,762806000,113971000,180541000,214478000,287202000,155115000,1473400000
20243,11530550,구로4동,HL,상권축소,111,48,107,52,7132853,3531249,3601603,689044,701393,1141517,1260832,1366616,1973451,1826185,1397100,852022,892814,1239613,925120,1017484,1010603,1007006,1003990,995614,1029708,1068449,2617060,6,1938932000,688477000,96422000,11867000,268670000,53051000,56280000,89597000,96358000,52561000,525649000
20244,11530550,구로4동,HL,상권축소,112,48,109,52,7137723,3517899,3619824,655341,737390,1159721,1287359,1349791,1948120,1782685,1408359,849125,897405,1274464,925684,1016395,1010366,1013800,1011462,1007855,1023893,1053951,2617060,6,5549114000,2118184000,270493000,39129000,804498000,115598000,171314000,219617000,280544000,156499000,1373238000
20241,11530560,구로5동,LL,다이나믹,96,50,103,52,7159006,3451732,3707275,821843,1073133,1377526,1221812,1126361,1538332,1746607,1482616,891901,894269,1247022,896592,1018824,1007665,1015409,1008284,1010163,1042252,1056410,3213284,7,5921828000,1825252000,38207000,243907000,825296000,26208000,57477000,137596000,1319668000,323290000,1124927000
20242,11530560,구로5동,LL,다이나믹,98,50,105,52,7131797,3441703,3690094,825798,1101026,1368166,1198578,1120631,1517598,1724747,1464465,884649,889961,1255518,912458,1013020,1008106,1015422,1006068,1014373,1032184,1042625,3213284,7,19259307000,6145197000,133722000,639992000,2710975000,115106000,182321000,473569000,4408433000,912980000,3537012000
20243,11530560,구로5동,LL,다이나믹,100,50,107,52,7152296,3452691,3699604,857783,1091275,1351419,1176099,1124319,1551399,1721691,1475109,898657,901342,1249874,905624,1009098,1007622,1014781,1014808,1019717,1038883,1047385,3213284,7,6886203000,2037033000,33413000,242028000,1051448000,62413000,65439000,165088000,1712558000,294094000,1222689000
20244,11530560,구로5동,LL,다이나믹,103,50,109,52,7235002,3481821,3753179,906853,1093101,1359106,1178543,1137758,1559641,1736006,1494546,907758,909022,1271060,916609,1017200,1018340,1025373,1020847,1027776,1062979,1062485,3213284,7,20444581000,6180356000,123284000,655951000,2862212000,295629000,165910000,463477000,4892163000,969647000,3835952000
20241,11530595,가리봉동,HL,상권축소,116,47,103,52,3059160,1689295,1369865,133192,572848,669510,572130,528608,582872,748739,652359,396636,394075,505461,361889,447818,452868,452636,447354,431240,399572,427674,2336331,5,415266000,168709000,3382000,10133000,61161000,11350000,2053000,24754000,18881000,9225000,105618000
20242,11530595,가리봉동,HL,상권축소,119,47,105,52,3086962,1698149,1388812,121401,586020,671734,579931,541101,586775,770638,654088,390433,388593,508234,374976,454749,453643,443966,445490,439863,411189,438061,2336331,5,1380650000,556341000,10864000,34603000,185426000,30306000,4751000,109716000,57506000,23456000,367681000
20243,11530595,가리봉동,HL,상권축소,121,47,107,52,3082512,1708389,1374123,124858,583687,668691,583646,549172,572458,762817,654640,394711,393665,505219,371461,449710,451004,450375,450524,442058,407181,431659,2336331,5,490240000,199152000,2997000,5980000,54712000,27392000,2078000,33833000,20747000,12454000,130895000
20244,11530595,가리봉동,HL,상권축소,124,47,109,52,3115724,1721237,1394488,131637,582202,674619,593332,552643,581292,768696,662359,402083,399149,508673,374764,458494,452265,448807,452119,446222,413674,444142,2336331,5,1500362000,560513000,9790000,29132000,170883000,206896000,4423000,100134000,63982000,26842000,327767000
20241,11530720,고척1동,LH,상권확장,102,53,103,52,4628093,2202094,2426000,781227,593351,691957,711034,742948,1107576,1316849,957095,514672,502219,723875,613384,663243,650002,650233,653617,646644,673448,690907,2972418,6,2148541000,466183000,11490000,16618000,503625000,41081000,87583000,62004000,357600000,57460000,544897000
20242,11530720,고척1동,LH,상권확장,104,53,105,52,4600188,2212382,2387807,813956,620267,687305,691224,723983,1063455,1276202,930813,518145,519361,749226,606441,647281,644849,650167,644876,650671,672861,689480,2972418,6,6727317000,1574198000,44509000,87618000,1519308000,136280000,272513000,214263000,939448000,138273000,1800907000
20243,11530720,고척1동,LH,상권확장,106,54,107,52,4497460,2149882,2347578,775862,596903,663642,679718,720785,1060553,1259623,908125,495979,493976,738650,601106,622652,650082,644109,637966,627502,646563,668587,2972418,6,2337431000,589090000,11902000,32928000,562705000,39848000,96702000,62835000,310874000,53630000,576917000
20244,11530720,고척1동,LH,상권확장,108,54,109,52,4694663,2219702,2474960,827326,627979,695571,692532,744051,1107204,1297152,957124,532741,524556,762332,620758,657587,658449,663941,657387,666638,694227,696435,2972418,6,6719476000,1377739000,70770000,63933000,1718549000,113542000,259372000,160677000,659189000,148388000,2147317000
20241,11530730,고척2동,HL,상권축소,109,50,103,52,5358552,2550615,2807936,1101705,528228,649043,833283,846889,1399403,1623090,1126426,557737,535877,789458,725965,760241,757257,745405,762060,748849,777886,806854,2882639,6,1005803000,366884000,7471000,13722000,129452000,123618000,47955000,24228000,48223000,33709000,210541000
20242,11530730,고척2동,HL,상권축소,110,50,105,52,5044395,2392026,2652368,1055326,480272,624889,774026,787043,1322839,1552609,1051413,513835,497038,739726,689773,716308,704793,720447,705851,706200,727946,762848,2882639,6,3297488000,1205475000,29619000,40809000,555274000,402342000,152996000,58993000,111837000,76216000,663927000
20243,11530730,고척2동,HL,상권축소,112,50,107,52,5284846,2505348,2779498,1103161,512462,641198,799627,833477,1394921,1604863,1102127,549353,533322,780846,714335,747518,749150,746251,745840,734593,762614,798881,2882639,6,1157344000,423761000,19648000,19399000,158938000,148544000,57945000,21035000,38032000,27606000,242436000
20244,11530730,고척2동,HL,상권축소,114,51,109,52,5224460,2479758,2744701,1103666,501538,634882,803821,824737,1355815,1579164,1095119,546230,523466,773569,706912,736436,736858,737261,734217,729672,761104,788910,2882639,6,3256187000,1173624000,31471000,47125000,597178000,373162000,147464000,65156000,96752000,75428000,648827000
20241,11530740,개봉1동,HH,정체,105,52,103,52,8178965,3925003,4253962,1240382,892336,1185866,1218438,1341964,2299979,2228948,1678219,916539,912135,1352076,1091048,1163331,1146055,1131078,1144922,1142157,1213371,1238049,2805757,6,1521943000,610585000,22927000,27891000,218903000,101978000,45442000,32632000,68739000,75524000,317322000
20242,11530740,개봉1동,HH,정체,107,52,105,52,7902766,3790090,4112675,1219236,846176,1157813,1180667,1296496,2202380,2179096,1608161,878531,877160,1298531,1061289,1126340,1101345,1119910,1100437,1097119,1161390,1196224,2805757,6,5090667000,2020474000,102376000,97486000,618589000,474215000,126785000,114414000,257410000,262724000,1016194000
20243,11530740,개봉1동,HH,정체,109,53,107,52,7666396,3668056,3998340,1185480,830185,1111605,1153183,1250939,2135004,2100933,1561147,855902,857415,1266476,1024520,1081769,1078839,1074547,1073069,1064064,1132634,1161472,2805757,6,1772583000,720733000,20832000,30551000,223906000,164306000,45015000,44862000,76279000,76082000,370017000
20244,11530740,개봉1동,HH,정체,110,53,109,52,7349252,3503322,3845929,1133571,788698,1078963,1108901,1198385,2040734,2033066,1496578,813630,814251,1206871,984855,1026259,1025617,1032198,1027128,1022536,1093919,1121593,2805757,6,5160748000,2051103000,62148000,89534000,597386000,699911000,117729000,107047000,217266000,247380000,971244000
20241,11530750,개봉2동,HH,정체,111,55,103,52,4199673,1980896,2218777,634978,495616,672983,649329,617637,1129130,1221538,861143,422844,424236,680258,589655,599408,583067,580282,579826,583127,628193,645770,3068971,7,1115975000,300571000,19129000,16061000,254157000,3894000,94296000,40592000,41768000,44983000,300524000
20242,11530750,개봉2동,HH,정체,113,55,105,52,4007100,1871178,2135922,570514,467708,660872,628119,606042,1073846,1197620,802576,383966,397036,651476,574428,561191,547587,562448,553525,550282,605473,626593,3068971,7,3534606000,1019861000,64262000,58868000,760261000,17537000,284998000,113409000,139940000,129850000,945620000
20243,11530750,개봉2동,HH,정체,114,55,107,52,4031456,1874051,2157405,607982,455569,647285,629765,618336,1072520,1185782,814054,399357,409221,654975,568066,563655,560810,562052,555636,555496,608031,625776,3068971,7,1260611000,366426000,11837000,18081000,272494000,5421000,117407000,35844000,57053000,42203000,333845000
